State_name,District_name,School_name,Student_id,Student_name,Student_mark
State_3,District_4,School_2,665,Student_665,944
State_3,District_4,School_2,666,Student_666,355
State_3,District_4,School_2,667,Student_667,468
State_3,District_4,School_2,668,Student_668,839
State_3,District_4,School_2,669,Student_669,433
State_3,District_4,School_2,670,Student_670,693
State_3,District_4,School_3,671,Student_671,880
State_3,District_4,School_3,672,Student_672,512
State_3,District_4,School_3,673,Student_673,926
State_3,District_4,School_3,674,Student_674,693
State_3,District_4,School_3,675,Student_675,476
State_3,District_4,School_3,676,Student_676,42
State_3,District_4,School_3,677,Student_677,660
State_3,District_4,School_3,678,Student_678,377
State_3,District_4,School_3,679,Student_679,66
State_3,District_4,School_3,680,Student_680,551
State_3,District_4,School_4,681,Student_681,196
State_3,District_4,School_4,682,Student_682,636
State_3,District_4,School_4,683,Student_683,992
State_3,District_4,School_4,684,Student_684,309
State_3,District_4,School_4,685,Student_685,843
State_3,District_4,School_4,686,Student_686,800
State_3,District_4,School_4,687,Student_687,398
State_3,District_4,School_4,688,Student_688,154
State_3,District_4,School_4,689,Student_689,814
State_3,District_4,School_4,690,Student_690,915
State_3,District_4,School_5,691,Student_691,244
State_3,District_4,School_5,692,Student_692,457
State_3,District_4,School_5,693,Student_693,572
State_3,District_4,School_5,694,Student_694,121
State_3,District_4,School_5,695,Student_695,819
State_3,District_4,School_5,696,Student_696,860
State_3,District_4,School_5,697,Student_697,485
State_3,District_4,School_5,698,Student_698,20
State_3,District_4,School_5,699,Student_699,787
State_3,District_4,School_5,700,Student_700,152
State_3,District_5,School_1,701,Student_701,330
State_3,District_5,School_1,702,Student_702,260
State_3,District_5,School_1,703,Student_703,738
State_3,District_5,School_1,704,Student_704,117
State_3,District_5,School_1,705,Student_705,379
State_3,District_5,School_1,706,Student_706,788
State_3,District_5,School_1,707,Student_707,632
State_3,District_5,School_1,708,Student_708,881
State_3,District_5,School_1,709,Student_709,723
State_3,District_5,School_1,710,Student_710,791
State_3,District_5,School_2,711,Student_711,557
State_3,District_5,School_2,712,Student_712,442
State_3,District_5,School_2,713,Student_713,206
State_3,District_5,School_2,714,Student_714,439
State_3,District_5,School_2,715,Student_715,94
State_3,District_5,School_2,716,Student_716,461
State_3,District_5,School_2,717,Student_717,189
State_3,District_5,School_2,718,Student_718,10
State_3,District_5,School_2,719,Student_719,175
State_3,District_5,School_2,720,Student_720,875
State_3,District_5,School_3,721,Student_721,888
State_3,District_5,School_3,722,Student_722,281
State_3,District_5,School_3,723,Student_723,169
State_3,District_5,School_3,724,Student_724,481
State_3,District_5,School_3,725,Student_725,121
State_3,District_5,School_3,726,Student_726,562
State_3,District_5,School_3,727,Student_727,470
State_3,District_5,School_3,728,Student_728,114
State_3,District_5,School_3,729,Student_729,937
State_3,District_5,School_3,730,Student_730,823
State_3,District_5,School_4,731,Student_731,499
State_3,District_5,School_4,732,Student_732,489
State_3,District_5,School_4,733,Student_733,65
State_3,District_5,School_4,734,Student_734,994
State_3,District_5,School_4,735,Student_735,21
State_3,District_5,School_4,736,Student_736,395
State_3,District_5,School_4,737,Student_737,669
State_3,District_5,School_4,738,Student_738,725
State_3,District_5,School_4,739,Student_739,674
State_3,District_5,School_4,740,Student_740,91
State_3,District_5,School_5,741,Student_741,754
State_3,District_5,School_5,742,Student_742,988
State_3,District_5,School_5,743,Student_743,131
State_3,District_5,School_5,744,Student_744,172
State_3,District_5,School_5,745,Student_745,105
State_3,District_5,School_5,746,Student_746,416
State_3,District_5,School_5,747,Student_747,946
State_3,District_5,School_5,748,Student_748,674
State_3,District_5,School_5,749,Student_749,632
State_3,District_5,School_5,750,Student_750,700
State_4,District_1,School_1,751,Student_751,334
State_4,District_1,School_1,752,Student_752,716
State_4,District_1,School_1,753,Student_753,669
State_4,District_1,School_1,754,Student_754,211
State_4,District_1,School_1,755,Student_755,330
State_4,District_1,School_1,756,Student_756,290
State_4,District_1,School_1,757,Student_757,847
State_4,District_1,School_1,758,Student_758,275
State_4,District_1,School_1,759,Student_759,520
State_4,District_1,School_1,760,Student_760,148
State_4,District_1,School_2,761,Student_761,606
State_4,District_1,School_2,762,Student_762,467
State_4,District_1,School_2,763,Student_763,292
State_4,District_1,School_2,764,Student_764,556
State_4,District_1,School_2,765,Student_765,493
State_4,District_1,School_2,766,Student_766,142
State_4,District_1,School_2,767,Student_767,770
State_4,District_1,School_2,768,Student_768,710
State_4,District_1,School_2,769,Student_769,283
State_4,District_1,School_2,770,Student_770,419
State_4,District_1,School_3,771,Student_771,915
State_4,District_1,School_3,772,Student_772,155
State_4,District_1,School_3,773,Student_773,379
State_4,District_1,School_3,774,Student_774,246
State_4,District_1,School_3,775,Student_775,433
State_4,District_1,School_3,776,Student_776,898
State_4,District_1,School_3,777,Student_777,469
State_4,District_1,School_3,778,Student_778,840
State_4,District_1,School_3,779,Student_779,80
State_4,District_1,School_3,780,Student_780,560
State_4,District_1,School_4,781,Student_781,638
State_4,District_1,School_4,782,Student_782,415
State_4,District_1,School_4,783,Student_783,823
State_4,District_1,School_4,784,Student_784,213
State_4,District_1,School_4,785,Student_785,773
State_4,District_1,School_4,786,Student_786,709
State_4,District_1,School_4,787,Student_787,352
State_4,District_1,School_4,788,Student_788,463
State_4,District_1,School_4,789,Student_789,431
State_4,District_1,School_4,790,Student_790,556
State_4,District_1,School_5,791,Student_791,744
State_4,District_1,School_5,792,Student_792,4
State_4,District_1,School_5,793,Student_793,937
State_4,District_1,School_5,794,Student_794,467
State_4,District_1,School_5,795,Student_795,934
State_4,District_1,School_5,796,Student_796,422
State_4,District_1,School_5,797,Student_797,731
State_4,District_1,School_5,798,Student_798,441
State_4,District_1,School_5,799,Student_799,402
State_4,District_1,School_5,800,Student_800,301
State_4,District_2,School_1,801,Student_801,447
State_4,District_2,School_1,802,Student_802,367
State_4,District_2,School_1,803,Student_803,597
State_4,District_2,School_1,804,Student_804,586
State_4,District_2,School_1,805,Student_805,196
State_4,District_2,School_1,806,Student_806,190
State_4,District_2,School_1,807,Student_807,783
State_4,District_2,School_1,808,Student_808,524
State_4,District_2,School_1,809,Student_809,71
State_4,District_2,School_1,810,Student_810,418
State_4,District_2,School_2,811,Student_811,197
State_4,District_2,School_2,812,Student_812,873
State_4,District_2,School_2,813,Student_813,265
State_4,District_2,School_2,814,Student_814,221
State_4,District_2,School_2,815,Student_815,245
State_4,District_2,School_2,816,Student_816,426
State_4,District_2,School_2,817,Student_817,473
State_4,District_2,School_2,818,Student_818,283
State_4,District_2,School_2,819,Student_819,6
State_4,District_2,School_2,820,Student_820,756
State_4,District_2,School_3,821,Student_821,615
State_4,District_2,School_3,822,Student_822,793
State_4,District_2,School_3,823,Student_823,997
State_4,District_2,School_3,824,Student_824,423
State_4,District_2,School_3,825,Student_825,578
State_4,District_2,School_3,826,Student_826,501
State_4,District_2,School_3,827,Student_827,649
State_4,District_2,School_3,828,Student_828,200
State_4,District_2,School_3,829,Student_829,739
State_4,District_2,School_3,830,Student_830,37
State_4,District_2,School_4,831,Student_831,231
State_4,District_2,School_4,832,Student_832,474
State_4,District_2,School_4,833,Student_833,39
State_4,District_2,School_4,834,Student_834,762
State_4,District_2,School_4,835,Student_835,696
State_4,District_2,School_4,836,Student_836,202
State_4,District_2,School_4,837,Student_837,430
State_4,District_2,School_4,838,Student_838,353
State_4,District_2,School_4,839,Student_839,888
State_4,District_2,School_4,840,Student_840,461
State_4,District_2,School_5,841,Student_841,368
State_4,District_2,School_5,842,Student_842,161
State_4,District_2,School_5,843,Student_843,829
State_4,District_2,School_5,844,Student_844,791
State_4,District_2,School_5,845,Student_845,521
State_4,District_2,School_5,846,Student_846,428
State_4,District_2,School_5,847,Student_847,525
State_4,District_2,School_5,848,Student_848,581
State_4,District_2,School_5,849,Student_849,430
State_4,District_2,School_5,850,Student_850,592
State_4,District_3,School_1,851,Student_851,342
State_4,District_3,School_1,852,Student_852,944
State_4,District_3,School_1,853,Student_853,212
State_4,District_3,School_1,854,Student_854,14
State_4,District_3,School_1,855,Student_855,270
State_4,District_3,School_1,856,Student_856,169
State_4,District_3,School_1,857,Student_857,59
State_4,District_3,School_1,858,Student_858,176
State_4,District_3,School_1,859,Student_859,473
State_4,District_3,School_1,860,Student_860,15
State_4,District_3,School_2,861,Student_861,890
State_4,District_3,School_2,862,Student_862,573
State_4,District_3,School_2,863,Student_863,913
State_4,District_3,School_2,864,Student_864,881
State_4,District_3,School_2,865,Student_865,311
State_4,District_3,School_2,866,Student_866,867
State_4,District_3,School_2,867,Student_867,122
State_4,District_3,School_2,868,Student_868,25
State_4,District_3,School_2,869,Student_869,1
State_4,District_3,School_2,870,Student_870,462
State_4,District_3,School_3,871,Student_871,419
State_4,District_3,School_3,872,Student_872,962
State_4,District_3,School_3,873,Student_873,378
State_4,District_3,School_3,874,Student_874,686
State_4,District_3,School_3,875,Student_875,202
State_4,District_3,School_3,876,Student_876,978
State_4,District_3,School_3,877,Student_877,999
State_4,District_3,School_3,878,Student_878,647
State_4,District_3,School_3,879,Student_879,525
State_4,District_3,School_3,880,Student_880,392
State_4,District_3,School_4,881,Student_881,337
State_4,District_3,School_4,882,Student_882,310
State_4,District_3,School_4,883,Student_883,64
State_4,District_3,School_4,884,Student_884,480
State_4,District_3,School_4,885,Student_885,342
State_4,District_3,School_4,886,Student_886,178
State_4,District_3,School_4,887,Student_887,78
State_4,District_3,School_4,888,Student_888,207
State_4,District_3,School_4,889,Student_889,610
State_4,District_3,School_4,890,Student_890,854
State_4,District_3,School_5,891,Student_891,891
State_4,District_3,School_5,892,Student_892,381
State_4,District_3,School_5,893,Student_893,482
State_4,District_3,School_5,894,Student_894,529
State_4,District_3,School_5,895,Student_895,436
State_4,District_3,School_5,896,Student_896,803
State_4,District_3,School_5,897,Student_897,627
State_4,District_3,School_5,898,Student_898,681
State_4,District_3,School_5,899,Student_899,682
State_4,District_3,School_5,900,Student_900,254
State_4,District_4,School_1,901,Student_901,673
State_4,District_4,School_1,902,Student_902,27
State_4,District_4,School_1,903,Student_903,536
State_4,District_4,School_1,904,Student_904,501
State_4,District_4,School_1,905,Student_905,286
State_4,District_4,School_1,906,Student_906,174
State_4,District_4,School_1,907,Student_907,977
State_4,District_4,School_1,908,Student_908,284
State_4,District_4,School_1,909,Student_909,920
State_4,District_4,School_1,910,Student_910,928
State_4,District_4,School_2,911,Student_911,310
State_4,District_4,School_2,912,Student_912,1000
State_4,District_4,School_2,913,Student_913,69
State_4,District_4,School_2,914,Student_914,362
State_4,District_4,School_2,915,Student_915,97
State_4,District_4,School_2,916,Student_916,438
State_4,District_4,School_2,917,Student_917,222
State_4,District_4,School_2,918,Student_918,453
State_4,District_4,School_2,919,Student_919,633
State_4,District_4,School_2,920,Student_920,717
State_4,District_4,School_3,921,Student_921,465
State_4,District_4,School_3,922,Student_922,284
State_4,District_4,School_3,923,Student_923,946
State_4,District_4,School_3,924,Student_924,16
State_4,District_4,School_3,925,Student_925,452
State_4,District_4,School_3,926,Student_926,742
State_4,District_4,School_3,927,Student_927,247
State_4,District_4,School_3,928,Student_928,272
State_4,District_4,School_3,929,Student_929,369
State_4,District_4,School_3,930,Student_930,954
State_4,District_4,School_4,931,Student_931,358
State_4,District_4,School_4,932,Student_932,22
State_4,District_4,School_4,933,Student_933,346
State_4,District_4,School_4,934,Student_934,273
State_4,District_4,School_4,935,Student_935,603
State_4,District_4,School_4,936,Student_936,70
State_4,District_4,School_4,937,Student_937,209
State_4,District_4,School_4,938,Student_938,36
State_4,District_4,School_4,939,Student_939,834
State_4,District_4,School_4,940,Student_940,702
State_4,District_4,School_5,941,Student_941,213
State_4,District_4,School_5,942,Student_942,268
State_4,District_4,School_5,943,Student_943,920
State_4,District_4,School_5,944,Student_944,196
State_4,District_4,School_5,945,Student_945,521
State_4,District_4,School_5,946,Student_946,646
State_4,District_4,School_5,947,Student_947,193
State_4,District_4,School_5,948,Student_948,782
State_4,District_4,School_5,949,Student_949,183
State_4,District_4,School_5,950,Student_950,727
State_4,District_5,School_1,951,Student_951,158
State_4,District_5,School_1,952,Student_952,10
State_4,District_5,School_1,953,Student_953,347
State_4,District_5,School_1,954,Student_954,515
State_4,District_5,School_1,955,Student_955,753
State_4,District_5,School_1,956,Student_956,117
State_4,District_5,School_1,957,Student_957,558
State_4,District_5,School_1,958,Student_958,197
State_4,District_5,School_1,959,Student_959,758
State_4,District_5,School_1,960,Student_960,984
State_4,District_5,School_2,961,Student_961,972
State_4,District_5,School_2,962,Student_962,280
State_4,District_5,School_2,963,Student_963,593
State_4,District_5,School_2,964,Student_964,567
State_4,District_5,School_2,965,Student_965,635
State_4,District_5,School_2,966,Student_966,900
State_4,District_5,School_2,967,Student_967,947
State_4,District_5,School_2,968,Student_968,733
State_4,District_5,School_2,969,Student_969,960
State_4,District_5,School_2,970,Student_970,617
State_4,District_5,School_3,971,Student_971,877
State_4,District_5,School_3,972,Student_972,713
State_4,District_5,School_3,973,Student_973,643
State_4,District_5,School_3,974,Student_974,934
State_4,District_5,School_3,975,Student_975,880
State_4,District_5,School_3,976,Student_976,953
State_4,District_5,School_3,977,Student_977,372
State_4,District_5,School_3,978,Student_978,111
State_4,District_5,School_3,979,Student_979,855
State_4,District_5,School_3,980,Student_980,54
State_4,District_5,School_4,981,Student_981,398
State_4,District_5,School_4,982,Student_982,482
State_4,District_5,School_4,983,Student_983,538
State_4,District_5,School_4,984,Student_984,429
State_4,District_5,School_4,985,Student_985,625
State_4,District_5,School_4,986,Student_986,712
State_4,District_5,School_4,987,Student_987,330
State_4,District_5,School_4,988,Student_988,969
State_4,District_5,School_4,989,Student_989,218
State_4,District_5,School_4,990,Student_990,233
State_4,District_5,School_5,991,Student_991,379
State_4,District_5,School_5,992,Student_992,966
State_4,District_5,School_5,993,Student_993,246
State_4,District_5,School_5,994,Student_994,280
State_4,District_5,School_5,995,Student_995,824
State_4,District_5,School_5,996,Student_996,690
State_4,District_5,School_5,997,Student_997,903
State_4,District_5,School_5,998,Student_998,323
State_4,District_5,School_5,999,Student_999,319
State_4,District_5,School_5,1000,Student_1000,886
State_5,District_1,School_1,1001,Student_1001,18
State_5,District_1,School_1,1002,Student_1002,710
State_5,District_1,School_1,1003,Student_1003,330
State_5,District_1,School_1,1004,Student_1004,249
State_5,District_1,School_1,1005,Student_1005,399
State_5,District_1,School_1,1006,Student_1006,495
State_5,District_1,School_1,1007,Student_1007,56
State_5,District_1,School_1,1008,Student_1008,480
State_5,District_1,School_1,1009,Student_1009,632
State_5,District_1,School_1,1010,Student_1010,181
State_5,District_1,School_2,1011,Student_1011,480
State_5,District_1,School_2,1012,Student_1012,944
State_5,District_1,School_2,1013,Student_1013,827
State_5,District_1,School_2,1014,Student_1014,708
State_5,District_1,School_2,1015,Student_1015,229
State_5,District_1,School_2,1016,Student_1016,717
State_5,District_1,School_2,1017,Student_1017,456
State_5,District_1,School_2,1018,Student_1018,76
State_5,District_1,School_2,1019,Student_1019,522
State_5,District_1,School_2,1020,Student_1020,89
State_5,District_1,School_3,1021,Student_1021,185
State_5,District_1,School_3,1022,Student_1022,228
State_5,District_1,School_3,1023,Student_1023,406
State_5,District_1,School_3,1024,Student_1024,164
State_5,District_1,School_3,1025,Student_1025,455
State_5,District_1,School_3,1026,Student_1026,529
State_5,District_1,School_3,1027,Student_1027,245
State_5,District_1,School_3,1028,Student_1028,742
State_5,District_1,School_3,1029,Student_1029,819
State_5,District_1,School_3,1030,Student_1030,457
State_5,District_1,School_4,1031,Student_1031,237
State_5,District_1,School_4,1032,Student_1032,267
State_5,District_1,School_4,1033,Student_1033,528
State_5,District_1,School_4,1034,Student_1034,83
State_5,District_1,School_4,1035,Student_1035,301
State_5,District_1,School_4,1036,Student_1036,834
State_5,District_1,School_4,1037,Student_1037,177
State_5,District_1,School_4,1038,Student_1038,765
State_5,District_1,School_4,1039,Student_1039,68
State_5,District_1,School_4,1040,Student_1040,896
State_5,District_1,School_5,1041,Student_1041,493
State_5,District_1,School_5,1042,Student_1042,211
State_5,District_1,School_5,1043,Student_1043,811
State_5,District_1,School_5,1044,Student_1044,522
State_5,District_1,School_5,1045,Student_1045,115
State_5,District_1,School_5,1046,Student_1046,324
State_5,District_1,School_5,1047,Student_1047,944
State_5,District_1,School_5,1048,Student_1048,629
State_5,District_1,School_5,1049,Student_1049,971
State_5,District_1,School_5,1050,Student_1050,894
State_5,District_2,School_1,1051,Student_1051,236
State_5,District_2,School_1,1052,Student_1052,19
State_5,District_2,School_1,1053,Student_1053,969
State_5,District_2,School_1,1054,Student_1054,222
State_5,District_2,School_1,1055,Student_1055,257
State_5,District_2,School_1,1056,Student_1056,319
State_5,District_2,School_1,1057,Student_1057,611
State_5,District_2,School_1,1058,Student_1058,271
State_5,District_2,School_1,1059,Student_1059,449
State_5,District_2,School_1,1060,Student_1060,645
State_5,District_2,School_2,1061,Student_1061,99
State_5,District_2,School_2,1062,Student_1062,476
State_5,District_2,School_2,1063,Student_1063,61
State_5,District_2,School_2,1064,Student_1064,184
State_5,District_2,School_2,1065,Student_1065,864
State_5,District_2,School_2,1066,Student_1066,885
State_5,District_2,School_2,1067,Student_1067,351
State_5,District_2,School_2,1068,Student_1068,856
State_5,District_2,School_2,1069,Student_1069,270
State_5,District_2,School_2,1070,Student_1070,61
State_5,District_2,School_3,1071,Student_1071,786
State_5,District_2,School_3,1072,Student_1072,791
State_5,District_2,School_3,1073,Student_1073,842
State_5,District_2,School_3,1074,Student_1074,680
State_5,District_2,School_3,1075,Student_1075,227
State_5,District_2,School_3,1076,Student_1076,861
State_5,District_2,School_3,1077,Student_1077,106
State_5,District_2,School_3,1078,Student_1078,822
State_5,District_2,School_3,1079,Student_1079,526
State_5,District_2,School_3,1080,Student_1080,241
State_5,District_2,School_4,1081,Student_1081,238
State_5,District_2,School_4,1082,Student_1082,246
State_5,District_2,School_4,1083,Student_1083,646
State_5,District_2,School_4,1084,Student_1084,716
State_5,District_2,School_4,1085,Student_1085,289
State_5,District_2,School_4,1086,Student_1086,288
State_5,District_2,School_4,1087,Student_1087,313
State_5,District_2,School_4,1088,Student_1088,411
State_5,District_2,School_4,1089,Student_1089,730
State_5,District_2,School_4,1090,Student_1090,488
State_5,District_2,School_5,1091,Student_1091,62
State_5,District_2,School_5,1092,Student_1092,529
State_5,District_2,School_5,1093,Student_1093,493
State_5,District_2,School_5,1094,Student_1094,643
State_5,District_2,School_5,1095,Student_1095,185
State_5,District_2,School_5,1096,Student_1096,33
State_5,District_2,School_5,1097,Student_1097,646
State_5,District_2,School_5,1098,Student_1098,890
State_5,District_2,School_5,1099,Student_1099,126
State_5,District_2,School_5,1100,Student_1100,124
State_5,District_3,School_1,1101,Student_1101,149
State_5,District_3,School_1,1102,Student_1102,707
State_5,District_3,School_1,1103,Student_1103,342
State_5,District_3,School_1,1104,Student_1104,743
State_5,District_3,School_1,1105,Student_1105,154
State_5,District_3,School_1,1106,Student_1106,928
State_5,District_3,School_1,1107,Student_1107,139
State_5,District_3,School_1,1108,Student_1108,929
State_5,District_3,School_1,1109,Student_1109,360
State_5,District_3,School_1,1110,Student_1110,166
State_5,District_3,School_2,1111,Student_1111,895
State_5,District_3,School_2,1112,Student_1112,393
State_5,District_3,School_2,1113,Student_1113,151
State_5,District_3,School_2,1114,Student_1114,870
State_5,District_3,School_2,1115,Student_1115,483
State_5,District_3,School_2,1116,Student_1116,150
State_5,District_3,School_2,1117,Student_1117,106
State_5,District_3,School_2,1118,Student_1118,605
State_5,District_3,School_2,1119,Student_1119,1000
State_5,District_3,School_2,1120,Student_1120,781
State_5,District_3,School_3,1121,Student_1121,11
State_5,District_3,School_3,1122,Student_1122,714
State_5,District_3,School_3,1123,Student_1123,947
State_5,District_3,School_3,1124,Student_1124,119
State_5,District_3,School_3,1125,Student_1125,940
State_5,District_3,School_3,1126,Student_1126,472
State_5,District_3,School_3,1127,Student_1127,635
State_5,District_3,School_3,1128,Student_1128,995
State_5,District_3,School_3,1129,Student_1129,247
State_5,District_3,School_3,1130,Student_1130,828
State_5,District_3,School_4,1131,Student_1131,794
State_5,District_3,School_4,1132,Student_1132,573
State_5,District_3,School_4,1133,Student_1133,680
State_5,District_3,School_4,1134,Student_1134,858
State_5,District_3,School_4,1135,Student_1135,962
State_5,District_3,School_4,1136,Student_1136,382
State_5,District_3,School_4,1137,Student_1137,393
State_5,District_3,School_4,1138,Student_1138,384
State_5,District_3,School_4,1139,Student_1139,54
State_5,District_3,School_4,1140,Student_1140,974
State_5,District_3,School_5,1141,Student_1141,429
State_5,District_3,School_5,1142,Student_1142,201
State_5,District_3,School_5,1143,Student_1143,605
State_5,District_3,School_5,1144,Student_1144,582
State_5,District_3,School_5,1145,Student_1145,201
State_5,District_3,School_5,1146,Student_1146,130
State_5,District_3,School_5,1147,Student_1147,819
State_5,District_3,School_5,1148,Student_1148,121
State_5,District_3,School_5,1149,Student_1149,826
State_5,District_3,School_5,1150,Student_1150,211
State_5,District_4,School_1,1151,Student_1151,510
State_5,District_4,School_1,1152,Student_1152,999
State_5,District_4,School_1,1153,Student_1153,763
State_5,District_4,School_1,1154,Student_1154,33
State_5,District_4,School_1,1155,Student_1155,971
State_5,District_4,School_1,1156,Student_1156,508
State_5,District_4,School_1,1157,Student_1157,642
State_5,District_4,School_1,1158,Student_1158,637
State_5,District_4,School_1,1159,Student_1159,346
State_5,District_4,School_1,1160,Student_1160,325
State_5,District_4,School_2,1161,Student_1161,60
State_5,District_4,School_2,1162,Student_1162,887
State_5,District_4,School_2,1163,Student_1163,478
State_5,District_4,School_2,1164,Student_1164,247
State_5,District_4,School_2,1165,Student_1165,759
State_5,District_4,School_2,1166,Student_1166,939
State_5,District_4,School_2,1167,Student_1167,528
State_5,District_4,School_2,1168,Student_1168,66
State_5,District_4,School_2,1169,Student_1169,845
State_5,District_4,School_2,1170,Student_1170,575
State_5,District_4,School_3,1171,Student_1171,870
State_5,District_4,School_3,1172,Student_1172,916
State_5,District_4,School_3,1173,Student_1173,325
State_5,District_4,School_3,1174,Student_1174,115
State_5,District_4,School_3,1175,Student_1175,265
State_5,District_4,School_3,1176,Student_1176,538
State_5,District_4,School_3,1177,Student_1177,712
State_5,District_4,School_3,1178,Student_1178,332
State_5,District_4,School_3,1179,Student_1179,629
State_5,District_4,School_3,1180,Student_1180,822
State_5,District_4,School_4,1181,Student_1181,236
State_5,District_4,School_4,1182,Student_1182,214
State_5,District_4,School_4,1183,Student_1183,513
State_5,District_4,School_4,1184,Student_1184,35
State_5,District_4,School_4,1185,Student_1185,46
State_5,District_4,School_4,1186,Student_1186,50
State_5,District_4,School_4,1187,Student_1187,770
State_5,District_4,School_4,1188,Student_1188,727
State_5,District_4,School_4,1189,Student_1189,35
State_5,District_4,School_4,1190,Student_1190,206
State_5,District_4,School_5,1191,Student_1191,57
State_5,District_4,School_5,1192,Student_1192,44
State_5,District_4,School_5,1193,Student_1193,48
State_5,District_4,School_5,1194,Student_1194,90
State_5,District_4,School_5,1195,Student_1195,160
State_5,District_4,School_5,1196,Student_1196,352
State_5,District_4,School_5,1197,Student_1197,341
State_5,District_4,School_5,1198,Student_1198,902
State_5,District_4,School_5,1199,Student_1199,100
State_5,District_4,School_5,1200,Student_1200,878
State_5,District_5,School_1,1201,Student_1201,245
State_5,District_5,School_1,1202,Student_1202,362
State_5,District_5,School_1,1203,Student_1203,938
State_5,District_5,School_1,1204,Student_1204,674
State_5,District_5,School_1,1205,Student_1205,500
State_5,District_5,School_1,1206,Student_1206,469
State_5,District_5,School_1,1207,Student_1207,964
State_5,District_5,School_1,1208,Student_1208,991
State_5,District_5,School_1,1209,Student_1209,700
State_5,District_5,School_1,1210,Student_1210,950
State_5,District_5,School_2,1211,Student_1211,860
State_5,District_5,School_2,1212,Student_1212,475
State_5,District_5,School_2,1213,Student_1213,176
State_5,District_5,School_2,1214,Student_1214,91
State_5,District_5,School_2,1215,Student_1215,230
State_5,District_5,School_2,1216,Student_1216,152
State_5,District_5,School_2,1217,Student_1217,919
State_5,District_5,School_2,1218,Student_1218,965
State_5,District_5,School_2,1219,Student_1219,559
State_5,District_5,School_2,1220,Student_1220,196
State_5,District_5,School_3,1221,Student_1221,577
State_5,District_5,School_3,1222,Student_1222,829
State_5,District_5,School_3,1223,Student_1223,277
State_5,District_5,School_3,1224,Student_1224,422
State_5,District_5,School_3,1225,Student_1225,170
State_5,District_5,School_3,1226,Student_1226,616
State_5,District_5,School_3,1227,Student_1227,315
State_5,District_5,School_3,1228,Student_1228,763
State_5,District_5,School_3,1229,Student_1229,289
State_5,District_5,School_3,1230,Student_1230,520
State_5,District_5,School_4,1231,Student_1231,873
State_5,District_5,School_4,1232,Student_1232,886
State_5,District_5,School_4,1233,Student_1233,89
State_5,District_5,School_4,1234,Student_1234,662
State_5,District_5,School_4,1235,Student_1235,239
State_5,District_5,School_4,1236,Student_1236,322
State_5,District_5,School_4,1237,Student_1237,813
State_5,District_5,School_4,1238,Student_1238,436
State_5,District_5,School_4,1239,Student_1239,932
State_5,District_5,School_4,1240,Student_1240,259
State_5,District_5,School_5,1241,Student_1241,78
State_5,District_5,School_5,1242,Student_1242,680
State_5,District_5,School_5,1243,Student_1243,488
State_5,District_5,School_5,1244,Student_1244,842
State_5,District_5,School_5,1245,Student_1245,357
State_5,District_5,School_5,1246,Student_1246,228
State_5,District_5,School_5,1247,Student_1247,736
State_5,District_5,School_5,1248,Student_1248,803
State_5,District_5,School_5,1249,Student_1249,577
State_5,District_5,School_5,1250,Student_1250,810
